FAC 1.1.1
Energy  = 1.22400E+04 
ESigma  = 0.00000E+00 
Density = 1.00000E+00 
IDR     = -1 

      0	 1.00000E+00
  0   0	 1.00000E+00

      1	 1.07538E-11
  1   2	 3.18067E-01
  2   0	 3.63866E-01

      2	 1.42176E-12
  3   0	 1.00000E+00

      3	 1.05667E-16
  4   2	 2.73212E-01
  5   0	 4.53576E-01

      4	 1.46874E-12
  6   0	 1.00000E+00

      5	 3.21326E-13
  7   4	 8.33223E-02
  8   2	 2.58339E-01
  9   0	 3.16678E-01

      6	 6.62177E-17
 10   2	 1.82264E-01
 11   0	 6.35473E-01

