# FAC 1.1.5
# Energy  = 8.00000E+03 
# ESigma  = 1.20000E+01 
# Density = 1.00000E+00 
# IDR     = -1 

        0	 1.00000000E+00
    0   0	 1.00000000E+00

        1	 3.24548429E-16
    1   2	 3.33298366E-01
    2   0	 3.33403268E-01

        2	 1.22431077E-16
    3   0	 1.00000000E+00

        3	 3.14414085E-16
    4   2	 3.31001890E-01
    5   0	 3.37996220E-01

        4	 1.17171259E-17
    6   0	 1.00000000E+00

        5	 8.32531983E-16
    7   4	 3.03105311E-01
    8   2	 1.31177107E-01
    9   0	 1.31435164E-01

        6	 6.74012739E-17
   10   2	 3.43969952E-01
   11   0	 3.12060096E-01

