# FAC 1.1.4
# Energy  = 8.00000E+03 
# ESigma  = 1.20000E+01 
# Density = 1.00000E+00 
# IDR     = -1 

      0	 1.00000E+00
  0   0	 1.00000E+00

      1	 2.44873E-11
  1   2	 3.16179E-01
  2   0	 3.67642E-01

      2	 3.77391E-12
  3   0	 1.00000E+00

      3	 1.40212E-16
  4   2	 3.27286E-01
  5   0	 3.45427E-01

      4	 1.49639E-12
  6   0	 1.00000E+00

      5	 8.24130E-13
  7   4	 8.10518E-02
  8   2	 2.59474E-01
  9   0	 3.18948E-01

      6	 4.85476E-17
 10   2	 1.69126E-01
 11   0	 6.61748E-01

