# FAC 1.1.1
# Energy  = 8.00000E+03 
# ESigma  = 1.20000E+01 
# Density = 1.00000E+00 
# IDR     = -1 

      0	 1.00000E+00
  0   0	 1.00000E+00

      1	 2.45115E-11
  1   2	 3.16133E-01
  2   0	 3.67734E-01

      2	 3.58306E-12
  3   0	 1.00000E+00

      3	 1.38844E-16
  4   2	 3.28685E-01
  5   0	 3.42629E-01

      4	 1.53556E-12
  6   0	 1.00000E+00

      5	 8.11965E-13
  7   4	 8.14310E-02
  8   2	 2.59285E-01
  9   0	 3.18569E-01

      6	 4.84618E-17
 10   2	 1.67883E-01
 11   0	 6.64234E-01

